event_id,name,artist_ids,art_forms,genres,language,region,venue,style,mood_tags,festival,festivals,event_type,date,capacity,ticket_price,status
E0610,Peradeniya Arts Festival - Mohan Perera,['A0286'],['visual_arts'],['contemporary'],['tamil'],northern,National Museum Auditorium,['contemporary'],"['celebratory', 'romantic']",peradeniya_arts_festival,['peradeniya_arts_festival'],concert,2026-03-04T12:53:44.329260,500,500,upcoming
E0611,Celebration of Vani Sivarajah,"['A0037', 'A0299', 'A0177']","['drama', 'visual_arts']","['traditional', 'contemporary', 'nadagam']","['tamil', 'sinhala']",sabaragamuwa,Elphinstone Theatre,['contemporary'],"['romantic', 'spiritual', 'celebratory']",,[],ritual_ceremony,2026-07-02T12:53:44.329278,50,2000,upcoming
E0612,Live Thisara Gunasekara,['A0402'],['drama'],['street_drama'],['sinhala'],southern,Dalada Maligawa (Temple of the Tooth),['contemporary'],"['spiritual', 'intellectual', 'energetic']",,[],ritual_ceremony,2026-03-15T12:53:44.329321,100,500,upcoming
E0613,Live Thisara Rathnayake,"['A0250', 'A0434']",['dance'],"['kandyan', 'sabaragamuwa']",['sinhala'],sabaragamuwa,Cinnamon Grand Ballroom,"['traditional', 'contemporary']","['intellectual', 'devotional', 'energetic']",,[],concert,2026-02-17T12:53:44.329337,50,0,upcoming
E0614,Celebration of Dilshan Weerasinghe,['A0312'],['crafts'],['traditional'],['sinhala'],sabaragamuwa,Galle Face Green,['contemporary'],['devotional'],,[],exhibition,2026-04-29T12:53:44.329350,1000,0,upcoming
E0615,Night of Vijay Silva,['A0383'],['crafts'],"['traditional', 'contemporary']",['tamil'],northern,Galle Fort Gateway,['contemporary'],"['spiritual', 'reflective']",,[],workshop,2026-04-15T12:53:44.329364,500,2000,upcoming
E0616,Evening with Lakshman Ranasinghe,"['A0133', 'A0299']","['drama', 'crafts']","['contemporary', 'nadagam']","['sinhala', 'english']",eastern,Cinnamon Lakeside Ballroom,['contemporary'],"['celebratory', 'devotional', 'reflective']",,[],concert,2026-03-04T12:53:44.329379,50,3000,upcoming
E0617,Live Damith Liyanage,['A0478'],['dance'],['sabaragamuwa'],['sinhala'],sabaragamuwa,Temple Trees Grounds,['contemporary'],['romantic'],,[],ritual_ceremony,2026-04-15T12:53:44.329393,500,3000,upcoming
E0618,Night of Samanthi Jayasuriya,['A0321'],['music'],['classical_sinhala'],['sinhala'],north_western,Cinnamon Lakeside Ballroom,['traditional'],['spiritual'],,[],festival,2026-03-04T12:53:44.329406,200,500,upcoming
E0619,Night of Lasith Bandara,['A0472'],['music'],"['classical_sinhala', 'devotional_buddhist']",['sinhala'],central,Lionel Wendt Theatre,['traditional'],"['spiritual', 'devotional']",,[],workshop,2026-07-06T12:53:44.329420,500,1500,upcoming
E0620,Live Lahiru Gunasekara,['A0092'],['drama'],['street_drama'],['sinhala'],western,Nelum Pokuna Theatre,['contemporary'],"['spiritual', 'patriotic']",,[],festival,2026-08-01T12:53:44.329434,500,0,upcoming
E0621,Night of Chathurika Perera,"['A0389', 'A0099']","['dance', 'drama']","['low_country', 'experimental', 'nadagam']",['sinhala'],uva,Colombo University Arts Theatre,"['traditional', 'contemporary']","['intellectual', 'devotional', 'energetic']",,[],performance,2026-05-31T12:53:44.329449,200,500,upcoming
E0622,Celebration of Kamala De Silva,['A0260'],['crafts'],"['traditional', 'contemporary']",['tamil'],eastern,Temple Trees Grounds,['contemporary'],"['intellectual', 'energetic']",,[],festival,2026-07-04T12:53:44.329462,500,0,upcoming
E0623,Night of Dilshan Silva,"['A0317', 'A0240', 'A0053']","['dance', 'drama', 'crafts']","['bharatanatyam', 'traditional', 'nadagam']","['tamil', 'sinhala']",central,Paradise Road Gallery,['contemporary'],"['romantic', 'spiritual', 'celebratory']",,[],exhibition,2026-06-03T12:53:44.329480,1000,500,upcoming
E0624,Peradeniya Arts Festival - Thisara Rathnayake,"['A0250', 'A0239']","['dance', 'music']","['contemporary', 'sabaragamuwa']","['sinhala', 'english']",sabaragamuwa,Bishop's College Auditorium,['contemporary'],"['romantic', 'energetic', 'patriotic']",peradeniya_arts_festival,['peradeniya_arts_festival'],concert,2026-04-29T12:53:44.329496,2000,1000,upcoming
E0625,Night of Chathura Amarasinghe,['A0494'],['drama'],['kolam'],['sinhala'],southern,Colombo University Arts Theatre,['traditional'],['energetic'],,[],competition,2026-06-17T12:53:44.329510,100,3000,upcoming
E0626,Celebration of Vindya Amarasinghe,"['A0435', 'A0211']","['visual_arts', 'music']","['traditional', 'baila']",['sinhala'],north_central,Bishop's College Auditorium,['contemporary'],"['celebratory', 'energetic', 'spiritual']",,[],ritual_ceremony,2026-07-10T12:53:44.329527,500,2000,upcoming
E0627,Evening with Mahela Senanayake,['A0282'],['music'],['elle'],['sinhala'],sabaragamuwa,Colombo Racecourse,['contemporary'],"['intellectual', 'reflective']",,[],ritual_ceremony,2026-07-24T12:53:44.329540,2000,2000,upcoming
E0628,Evening with Iraj Weeraratne,"['A0017', 'A0475']","['dance', 'music']","['carnatic', 'contemporary']","['tamil', 'sinhala']",north_central,Waters Edge,['contemporary'],"['celebratory', 'intellectual', 'romantic']",,[],exhibition,2026-06-11T12:53:44.329555,100,1000,upcoming
E0629,Celebration of Hiruni Pathirana,"['A0245', 'A0441', 'A0424']","['dance', 'crafts', 'visual_arts']","['traditional', 'contemporary', 'sabaragamuwa']","['sinhala', 'english']",north_central,Mount Lavinia Hotel Ballroom,['contemporary'],"['spiritual', 'patriotic', 'energetic']",,[],exhibition,2026-03-31T12:53:44.329573,500,1000,upcoming
E0630,Evening with Desmond de Silva,"['A0026', 'A0086']","['drama', 'crafts']","['experimental', 'traditional', 'nurti']",['sinhala'],southern,Temple Trees Grounds,['contemporary'],"['patriotic', 'energetic', 'reflective']",,[],performance,2026-03-20T12:53:44.329588,500,1500,upcoming
E0631,Celebration of Kumar Rajapaksa,"['A0453', 'A0410']","['visual_arts', 'music']","['carnatic', 'traditional', 'contemporary']",['tamil'],northern,Sugathadasa Indoor Stadium,['contemporary'],"['spiritual', 'patriotic', 'celebratory']",,[],festival,2026-05-21T12:53:44.329603,200,1000,upcoming
E0632,Celebration of Saman Amarasinghe,['A0335'],['music'],"['elle', 'baila']",['sinhala'],uva,Temple Trees Grounds,['contemporary'],"['celebratory', 'energetic']",,[],workshop,2026-07-18T12:53:44.329617,200,2000,upcoming
E0633,Celebration of Sandani Silva,"['A0381', 'A0040', 'A0178']","['dance', 'drama', 'literature']","['sokari', 'contemporary', 'fusion', 'kolam']","['sinhala', 'english']",uva,Sugathadasa Indoor Stadium,"['contemporary', 'traditional', 'fusion']","['celebratory', 'energetic']",,[],ritual_ceremony,2026-04-12T12:53:44.329634,200,1500,upcoming
E0634,Independence Day - Thisara Kumara,"['A0331', 'A0018']","['dance', 'crafts']","['kandyan', 'traditional', 'contemporary']","['sinhala', 'english']",sabaragamuwa,Harold Peiris Gallery,"['traditional', 'contemporary']","['celebratory', 'patriotic', 'devotional']",independence_day,['independence_day'],performance,2026-04-12T12:53:44.329650,500,500,upcoming
E0635,Evening with Thisara Kumara,['A0331'],['crafts'],"['traditional', 'contemporary']",['english'],sabaragamuwa,Bishop's College Auditorium,['contemporary'],"['celebratory', 'devotional', 'energetic']",,[],festival,2026-08-02T12:53:44.329669,2000,1000,upcoming
E0636,Night of Vasanthi Jayasuriya,['A0116'],['music'],"['carnatic', 'contemporary']",['tamil'],northern,Paradise Road Gallery,['contemporary'],['reflective'],,[],festival,2026-04-17T12:53:44.329682,200,0,upcoming
E0637,Live Sachini Nadarajah,['A0417'],['drama'],"['sokari', 'contemporary']",['english'],uva,Sugathadasa Indoor Stadium,['contemporary'],['romantic'],,[],exhibition,2026-02-18T12:53:44.329696,500,2000,upcoming
E0638,Night of Ragavan Ranasinghe,['A0272'],['dance'],"['low_country', 'bharatanatyam']",['tamil'],southern,Anuradhapura Cultural Centre,['traditional'],['spiritual'],,[],performance,2026-05-16T12:53:44.329742,500,2000,upcoming
E0639,Celebration of Isuru Samaraweera,['A0310'],['music'],['baila'],['sinhala'],uva,Independence Square,['contemporary'],"['celebratory', 'energetic']",,[],performance,2026-05-25T12:53:44.329757,1000,1500,upcoming
E0640,Night of Ravi Jayasuriya,"['A0268', 'A0021', 'A0356']","['dance', 'crafts', 'music']","['carnatic', 'bharatanatyam', 'kandyan', 'traditional']","['tamil', 'sinhala']",central,Lumbini Theatre (Havelock Town),"['traditional', 'contemporary']","['romantic', 'energetic', 'celebratory']",,[],ritual_ceremony,2026-06-11T12:53:44.329774,100,1500,upcoming
E0641,Celebration of Dilini Wickremasinghe,['A0411'],['visual_arts'],['contemporary'],"['sinhala', 'english']",western,Lumbini Theatre (Havelock Town),['contemporary'],['devotional'],,[],concert,2026-05-19T12:53:44.329788,100,500,upcoming
E0642,Night of Madhavi Wickremasinghe,"['A0160', 'A0052']","['dance', 'drama']","['experimental', 'contemporary']",['sinhala'],north_central,Nelum Pokuna Theatre,['contemporary'],"['celebratory', 'romantic']",,[],ritual_ceremony,2026-03-18T12:53:44.329803,500,1000,upcoming
E0643,Evening with Sachini Rathnayake,"['A0231', 'A0323']","['drama', 'music']","['fusion', 'nurti']",['sinhala'],southern,Mount Lavinia Hotel Ballroom,"['fusion', 'contemporary']","['spiritual', 'devotional', 'energetic']",,[],workshop,2026-04-03T12:53:44.329818,100,1000,upcoming
E0644,Live Thisara Kumara,['A0331'],['crafts'],"['traditional', 'contemporary']",['english'],sabaragamuwa,National Museum Auditorium,['contemporary'],"['celebratory', 'devotional', 'energetic']",,[],exhibition,2026-05-21T12:53:44.329833,500,3000,upcoming
E0645,Evening with Vindya Amarasinghe,['A0435'],['music'],['baila'],['sinhala'],north_central,Viharamahadevi Park Open Air Theatre,['contemporary'],"['celebratory', 'energetic']",,[],workshop,2026-04-01T12:53:44.329846,1000,2000,upcoming
E0646,Celebration of Thisara Jayasuriya,['A0171'],['dance'],['folk'],['sinhala'],western,Cinnamon Lakeside Ballroom,['contemporary'],"['spiritual', 'energetic']",,[],performance,2026-02-23T12:53:44.329860,2000,2000,upcoming
E0647,Independence Day - Pandith Amaradeva,"['A0035', 'A0027']","['crafts', 'music']","['contemporary', 'traditional', 'fusion']","['sinhala', 'english']",western,Gangaramaya Temple Grounds,"['contemporary', 'fusion']","['romantic', 'intellectual', 'patriotic']",independence_day,['independence_day'],concert,2026-06-01T12:53:44.329876,50,500,upcoming
E0648,Independence Day - Dilshan Dissanayake,"['A0056', 'A0349']","['drama', 'visual_arts']","['contemporary', 'nadagam', 'nurti']","['sinhala', 'english']",western,Cinnamon Lakeside Ballroom,['contemporary'],"['spiritual', 'patriotic', 'energetic']",independence_day,['independence_day'],exhibition,2026-06-22T12:53:44.329893,200,1000,upcoming
E0649,Independence Day - Dilshan Sivarajah,"['A0243', 'A0289']","['dance', 'music']","['devotional_hindu', 'contemporary']","['tamil', 'sinhala']",eastern,Harold Peiris Gallery,['contemporary'],"['spiritual', 'devotional', 'celebratory']",independence_day,['independence_day'],workshop,2026-04-11T12:53:44.329908,50,500,upcoming
E0650,Celebration of Nalaka Perera,['A0128'],['dance'],['sabaragamuwa'],['sinhala'],eastern,Anuradhapura Cultural Centre,['contemporary'],"['spiritual', 'devotional', 'reflective']",,[],exhibition,2026-06-04T12:53:44.329922,2000,1000,upcoming
E0651,Night of Hashini Herath,"['A0242', 'A0270']",['literature'],"['traditional', 'contemporary']","['sinhala', 'english']",north_western,Mount Lavinia Hotel Ballroom,['contemporary'],"['celebratory', 'devotional', 'energetic']",,[],performance,2026-02-15T12:53:44.329937,200,3000,upcoming
E0652,Evening with Tharindu Samaraweera,['A0095'],['drama'],"['street_drama', 'contemporary']",['english'],eastern,Colombo University Arts Theatre,['contemporary'],"['intellectual', 'patriotic']",,[],concert,2026-06-25T12:53:44.329952,500,1000,upcoming
E0653,Night of Nishani De Silva,"['A0030', 'A0246']","['dance', 'music']","['contemporary', 'kandyan', 'fusion']","['sinhala', 'english']",northern,Gangaramaya Temple Grounds,"['contemporary', 'traditional', 'fusion']","['spiritual', 'patriotic', 'energetic']",,[],competition,2026-06-28T12:53:44.329967,2000,0,upcoming
E0654,Night of Madhavi Gunawardena,['A0122'],['crafts'],['traditional'],['sinhala'],sabaragamuwa,Cinnamon Grand Ballroom,['contemporary'],"['reflective', 'romantic']",,[],concert,2026-04-06T12:53:44.329981,1000,0,upcoming
E0655,Celebration of Nadeesha De Silva,['A0236'],['music'],['elle'],['sinhala'],western,Punchi Theatre (Borella),['contemporary'],"['reflective', 'celebratory', 'romantic']",,[],exhibition,2026-07-13T12:53:44.329995,2000,2000,upcoming
E0656,Celebration of Chaminda Ranasinghe,"['A0052', 'A0358', 'A0377']","['dance', 'music']","['low_country', 'fusion', 'contemporary', 'devotional_buddhist']","['tamil', 'sinhala']",north_central,Anuradhapura Cultural Centre,"['traditional', 'contemporary']","['romantic', 'spiritual', 'celebratory']",,[],performance,2026-06-18T12:53:44.330013,500,0,upcoming
E0657,Vesak - Saman Fernando,"['A0258', 'A0398', 'A0005']","['dance', 'literature', 'visual_arts']","['bharatanatyam', 'kandyan', 'contemporary', 'traditional']","['tamil', 'sinhala', 'english']",uva,Dalada Maligawa (Temple of the Tooth),"['traditional', 'contemporary']","['celebratory', 'spiritual', 'intellectual']",vesak,['vesak'],festival,2026-07-20T12:53:44.330031,500,1000,upcoming
E0658,Evening with Kumar Rajapaksa,['A0453'],['music'],['carnatic'],['tamil'],northern,Lionel Wendt Theatre,['contemporary'],"['spiritual', 'patriotic']",,[],ritual_ceremony,2026-05-30T12:53:44.330045,200,0,upcoming
E0659,Celebration of Suresh Ekanayake,['A0232'],['music'],"['carnatic', 'contemporary']",['tamil'],northern,Waters Edge,['contemporary'],['energetic'],,[],performance,2026-07-25T12:53:44.330058,200,1500,upcoming
E0660,Evening with Chaminda Weerasinghe,['A0100'],['dance'],"['fusion', 'sabaragamuwa']",['sinhala'],southern,Bishop's College Auditorium,"['contemporary', 'fusion']",['devotional'],,[],performance,2026-04-16T12:53:44.330072,1000,1000,upcoming
E0661,Live Sandani Weerasinghe,['A0476'],['dance'],['low_country'],['sinhala'],southern,Ladies' College Auditorium,['traditional'],"['intellectual', 'patriotic']",,[],competition,2026-04-23T12:53:44.330086,2000,3000,upcoming
E0662,Live Senthil Weerasinghe,"['A0449', 'A0134']","['dance', 'music']","['bharatanatyam', 'devotional_hindu', 'folk']",['tamil'],northern,Sri Lanka Foundation Institute,['contemporary'],"['spiritual', 'devotional', 'celebratory']",,[],performance,2026-06-21T12:53:44.330101,50,2000,upcoming
E0663,Evening with Kavinda Nadarajah,['A0443'],['drama'],['street_drama'],['sinhala'],eastern,Sapumal Foundation,['contemporary'],"['patriotic', 'romantic']",,[],festival,2026-06-19T12:53:44.330115,100,1000,upcoming
E0664,Celebration of Angelo Nadarajah,"['A0131', 'A0125']","['drama', 'visual_arts']","['traditional', 'contemporary', 'nadagam']","['tamil', 'sinhala']",southern,Gangaramaya Temple Grounds,['contemporary'],"['spiritual', 'reflective', 'energetic']",,[],workshop,2026-06-22T12:53:44.330135,200,3000,upcoming
E0665,Night of Sandani Amarasinghe,"['A0136', 'A0455', 'A0021']","['dance', 'drama', 'crafts']","['contemporary', 'traditional', 'fusion']","['sinhala', 'english']",southern,Galle International Cricket Stadium,"['contemporary', 'fusion']","['intellectual', 'devotional', 'energetic']",,[],festival,2026-05-01T12:53:44.330153,2000,1000,upcoming
E0666,Celebration of Tharindu Samaraweera,['A0095'],['drama'],"['street_drama', 'contemporary']",['english'],eastern,Harold Peiris Gallery,['contemporary'],"['intellectual', 'patriotic']",,[],concert,2026-05-16T12:53:44.330167,500,0,upcoming
E0667,Celebration of Dilshan Silva,['A0317'],['crafts'],['traditional'],['sinhala'],central,Sri Lanka Foundation Institute,['contemporary'],['reflective'],,[],ritual_ceremony,2026-02-23T12:53:44.330180,50,3000,upcoming
E0668,Evening with Meena Rajapaksa,['A0426'],['dance'],['contemporary'],['tamil'],north_central,Paradise Road Gallery,['contemporary'],"['celebratory', 'patriotic', 'intellectual']",,[],concert,2026-03-15T12:53:44.330194,1000,2000,upcoming
E0669,Evening with Gayan Silva,['A0112'],['crafts'],['traditional'],['sinhala'],southern,Lionel Wendt Theatre,['contemporary'],['energetic'],,[],festival,2026-03-24T12:53:44.330208,100,500,upcoming
E0670,Live Madhavi Gunasekara,['A0496'],['music'],"['classical_sinhala', 'baila']",['sinhala'],uva,Bishop's College Auditorium,['traditional'],"['celebratory', 'energetic']",,[],performance,2026-02-17T12:53:44.330222,500,2000,upcoming
E0671,Independence Day - Damith Nadarajah,"['A0140', 'A0412']",['crafts'],['contemporary'],"['tamil', 'english']",north_western,BMICH (Bandaranaike Memorial International Conference Hall),['contemporary'],"['spiritual', 'energetic', 'celebratory']",independence_day,['independence_day'],ritual_ceremony,2026-04-04T12:53:44.330238,100,0,upcoming
E0672,Celebration of Kavinda Nadarajah,['A0443'],['drama'],['street_drama'],['sinhala'],eastern,Harold Peiris Gallery,['contemporary'],"['patriotic', 'romantic']",,[],festival,2026-05-12T12:53:44.330251,100,0,upcoming
E0673,Night of Kasun Nadarajah,['A0149'],['literature'],['traditional'],['sinhala'],north_western,Viharamahadevi Park Open Air Theatre,['contemporary'],"['patriotic', 'reflective']",,[],performance,2026-03-02T12:53:44.330268,2000,2000,upcoming
E0674,Live Thilini Bandara,"['A0388', 'A0354']","['dance', 'visual_arts']","['low_country', 'contemporary']","['sinhala', 'english']",southern,Temple Trees Grounds,"['traditional', 'contemporary']","['spiritual', 'patriotic', 'energetic']",,[],festival,2026-03-14T12:53:44.330284,50,500,upcoming
E0675,Celebration of Ayesha Senanayake,"['A0016', 'A0290']","['dance', 'visual_arts']","['kandyan', 'contemporary', 'traditional']","['sinhala', 'english']",central,Tower Hall Theatre,"['traditional', 'contemporary']","['intellectual', 'energetic', 'romantic']",,[],concert,2026-05-09T12:53:44.330304,200,2000,upcoming
