user_id,artist_id,timestamp,compatibility_score
U0692,A0445,2025-11-18T12:53:45.873319,8
U0692,A0123,2026-01-25T12:53:45.873321,6
U0692,A0461,2026-01-20T12:53:45.873326,7
U0693,A0135,2025-11-22T12:53:45.875745,9
U0693,A0262,2025-11-09T12:53:45.875748,8
U0693,A0161,2026-01-12T12:53:45.875751,8
U0693,A0331,2025-11-17T12:53:45.875753,8
U0693,A0421,2026-01-03T12:53:45.875755,8
U0693,A0096,2025-12-29T12:53:45.875757,8
U0694,A0143,2026-01-23T12:53:45.878037,6
U0694,A0328,2025-11-20T12:53:45.878039,6
U0694,A0078,2025-12-13T12:53:45.878042,6
U0694,A0397,2025-12-03T12:53:45.878044,6
U0694,A0284,2025-11-30T12:53:45.878046,6
U0694,A0229,2025-11-10T12:53:45.878048,6
U0694,A0226,2025-12-12T12:53:45.878050,6
U0694,A0438,2025-12-23T12:53:45.878053,6
U0694,A0088,2026-01-25T12:53:45.878055,6
U0695,A0244,2025-12-06T12:53:45.880398,9
U0695,A0090,2025-12-20T12:53:45.880400,9
U0696,A0113,2026-01-15T12:53:45.882645,8
U0696,A0417,2025-11-24T12:53:45.882648,7
U0696,A0000,2026-01-27T12:53:45.882650,8
U0696,A0095,2026-01-23T12:53:45.882653,8
U0696,A0255,2026-01-09T12:53:45.882655,8
U0697,A0347,2025-11-16T12:53:45.884780,7
U0697,A0207,2025-12-27T12:53:45.884783,6
U0697,A0382,2025-11-21T12:53:45.884785,6
U0697,A0178,2025-12-04T12:53:45.884787,6
U0697,A0494,2025-12-20T12:53:45.884789,6
U0697,A0422,2025-11-19T12:53:45.884792,6
U0697,A0459,2026-01-19T12:53:45.884794,6
U0697,A0004,2026-01-09T12:53:45.884796,7
U0698,A0069,2025-11-19T12:53:45.887049,8
U0698,A0101,2026-01-17T12:53:45.887052,8
U0698,A0073,2026-01-12T12:53:45.887054,9
U0698,A0006,2025-11-06T12:53:45.887056,8
U0698,A0403,2026-01-28T12:53:45.887058,8
U0698,A0458,2025-11-13T12:53:45.887061,8
U0698,A0425,2025-12-21T12:53:45.887063,8
U0698,A0368,2025-12-16T12:53:45.887065,9
U0698,A0090,2025-12-12T12:53:45.887067,8
U0698,A0350,2026-01-20T12:53:45.887069,8
U0699,A0241,2025-12-11T12:53:45.889343,8
U0699,A0084,2026-01-06T12:53:45.889346,8
U0699,A0318,2025-11-18T12:53:45.889348,8
U0699,A0419,2025-11-17T12:53:45.889350,8
U0699,A0314,2025-11-16T12:53:45.889352,8
U0699,A0078,2025-11-07T12:53:45.889355,8
U0699,A0328,2025-12-09T12:53:45.889357,8
U0699,A0200,2026-01-28T12:53:45.889359,8
U0699,A0321,2026-01-20T12:53:45.889361,8
U0699,A0372,2026-01-04T12:53:45.889363,8
U0699,A0173,2025-11-20T12:53:45.889365,8
U0699,A0384,2026-01-24T12:53:45.889368,8
U0699,A0182,2025-12-24T12:53:45.889370,7
U0699,A0397,2025-11-20T12:53:45.889372,8
U0699,A0224,2025-12-13T12:53:45.889374,7
U0699,A0406,2026-01-01T12:53:45.889376,7
U0699,A0476,2026-01-27T12:53:45.889379,7
U0699,A0143,2026-01-17T12:53:45.889381,8
U0699,A0407,2026-01-31T12:53:45.889383,8
U0699,A0284,2026-01-05T12:53:45.889385,8
U0699,A0221,2025-12-24T12:53:45.889387,7
U0699,A0016,2025-11-27T12:53:45.889390,8
U0700,A0101,2025-11-11T12:53:45.891982,6
U0700,A0368,2025-12-23T12:53:45.891985,6
U0700,A0458,2025-12-20T12:53:45.891987,6
U0700,A0234,2025-12-23T12:53:45.891989,6
U0700,A0091,2025-11-21T12:53:45.891991,6
U0700,A0316,2026-01-23T12:53:45.891994,6
U0701,A0484,2025-11-23T12:53:45.894226,9
U0701,A0045,2025-12-10T12:53:45.894229,9
U0701,A0107,2025-12-23T12:53:45.894231,8
U0701,A0335,2025-12-10T12:53:45.894233,8
U0701,A0237,2026-01-20T12:53:45.894235,8
U0701,A0223,2025-12-20T12:53:45.894238,8
U0702,A0266,2026-01-29T12:53:45.896495,6
U0702,A0141,2026-01-31T12:53:45.896498,6
U0702,A0461,2025-12-04T12:53:45.896500,5
U0702,A0056,2025-12-19T12:53:45.896502,5
U0702,A0172,2026-01-20T12:53:45.896504,5
U0703,A0081,2025-12-28T12:53:45.898696,8
U0703,A0044,2025-11-21T12:53:45.898699,8
U0704,A0247,2025-11-16T12:53:45.900887,7
U0704,A0258,2026-01-04T12:53:45.900890,7
U0704,A0041,2025-11-25T12:53:45.900892,6
U0704,A0211,2025-12-11T12:53:45.900895,6
U0704,A0447,2025-12-08T12:53:45.900897,6
U0705,A0137,2025-11-16T12:53:45.903031,6
U0705,A0085,2025-11-16T12:53:45.903034,6
U0705,A0325,2025-12-20T12:53:45.903036,6
U0705,A0083,2025-12-17T12:53:45.903038,6
U0705,A0093,2026-01-26T12:53:45.903041,6
U0705,A0276,2025-11-06T12:53:45.903043,6
U0705,A0300,2025-11-26T12:53:45.903045,6
U0705,A0349,2026-02-01T12:53:45.903048,6
U0705,A0322,2026-01-09T12:53:45.903050,6
U0705,A0387,2025-12-29T12:53:45.903052,6
U0705,A0263,2025-12-16T12:53:45.903054,6
U0705,A0064,2025-12-15T12:53:45.903056,6
U0705,A0410,2025-12-17T12:53:45.903059,6
U0705,A0378,2025-11-20T12:53:45.903061,6
U0705,A0204,2025-11-29T12:53:45.903063,6
U0705,A0047,2025-12-16T12:53:45.903065,6
U0705,A0080,2026-01-02T12:53:45.903067,6
U0705,A0424,2025-12-02T12:53:45.903069,6
U0706,A0127,2026-01-14T12:53:45.905464,6
U0706,A0454,2026-01-01T12:53:45.905466,6
U0706,A0039,2025-11-28T12:53:45.905469,6
U0707,A0166,2026-01-12T12:53:45.907556,6
U0707,A0035,2025-12-29T12:53:45.907560,6
U0707,A0060,2026-01-24T12:53:45.907562,6
U0707,A0008,2025-11-29T12:53:45.907564,6
U0707,A0074,2025-12-14T12:53:45.907567,6
U0707,A0061,2025-12-09T12:53:45.907569,6
U0707,A0289,2025-12-01T12:53:45.907571,6
U0707,A0236,2025-11-15T12:53:45.907573,6
U0707,A0453,2026-01-27T12:53:45.907576,6
U0707,A0493,2025-11-15T12:53:45.907578,6
U0708,A0273,2026-01-22T12:53:45.909782,8
U0708,A0487,2025-11-14T12:53:45.909784,8
U0708,A0288,2025-11-29T12:53:45.909787,8
U0708,A0090,2025-12-17T12:53:45.909789,8
U0708,A0267,2025-11-18T12:53:45.909791,8
U0708,A0187,2026-01-13T12:53:45.909793,8
U0708,A0368,2025-12-02T12:53:45.909797,8
U0708,A0005,2026-01-23T12:53:45.909800,8
U0708,A0073,2025-12-26T12:53:45.909802,8
U0709,A0469,2025-11-26T12:53:45.912009,8
U0709,A0178,2025-12-13T12:53:45.912012,8
U0709,A0202,2025-11-09T12:53:45.912014,7
U0709,A0336,2025-12-30T12:53:45.912016,8
U0709,A0167,2026-01-11T12:53:45.912018,7
U0709,A0460,2025-12-14T12:53:45.912021,8
U0709,A0343,2025-12-02T12:53:45.912023,8
U0709,A0495,2026-01-03T12:53:45.912025,7
U0709,A0278,2026-01-01T12:53:45.912027,7
U0709,A0494,2025-11-08T12:53:45.912029,8
U0710,A0146,2025-12-01T12:53:45.914329,9
U0710,A0072,2025-12-16T12:53:45.914331,8
U0710,A0135,2025-11-24T12:53:45.914333,8
U0710,A0359,2025-11-24T12:53:45.914336,8
U0710,A0028,2026-01-01T12:53:45.914338,8
U0710,A0312,2026-01-15T12:53:45.914340,8
U0710,A0486,2025-11-08T12:53:45.914342,8
U0710,A0198,2025-11-05T12:53:45.914344,8
U0710,A0151,2025-12-25T12:53:45.914347,8
U0710,A0214,2026-01-21T12:53:45.914349,8
U0711,A0196,2025-12-30T12:53:45.916731,8
U0711,A0158,2025-12-01T12:53:45.916734,9
U0712,A0203,2026-01-31T12:53:45.918908,8
U0712,A0327,2025-12-20T12:53:45.918910,8
U0712,A0250,2025-11-16T12:53:45.918913,8
U0712,A0063,2025-11-15T12:53:45.918915,8
U0712,A0243,2025-12-11T12:53:45.918917,8
U0712,A0128,2025-12-22T12:53:45.918919,8
U0712,A0344,2025-12-01T12:53:45.918922,8
U0712,A0320,2025-11-25T12:53:45.918924,8
U0712,A0196,2026-01-19T12:53:45.918926,8
U0712,A0048,2026-01-12T12:53:45.918928,8
U0712,A0490,2025-12-16T12:53:45.918930,8
U0712,A0079,2025-12-23T12:53:45.918934,7
U0712,A0134,2025-12-13T12:53:45.918936,7
U0712,A0024,2025-11-09T12:53:45.918938,7
U0712,A0432,2026-01-09T12:53:45.918941,8
U0712,A0186,2025-12-29T12:53:45.918943,7
U0712,A0252,2026-01-27T12:53:45.918945,7
U0712,A0068,2025-11-15T12:53:45.918947,7
U0712,A0052,2025-11-08T12:53:45.918949,8
U0712,A0248,2025-11-05T12:53:45.918951,7
U0712,A0017,2026-01-01T12:53:45.918953,8
U0712,A0441,2025-11-20T12:53:45.918955,8
U0712,A0038,2026-01-31T12:53:45.918958,9
U0712,A0366,2026-01-27T12:53:45.918960,8
U0712,A0408,2025-12-10T12:53:45.918962,7
U0712,A0062,2025-11-21T12:53:45.918964,8
U0712,A0036,2026-01-11T12:53:45.918966,7
U0712,A0100,2025-11-24T12:53:45.918970,8
U0713,A0348,2025-12-13T12:53:45.921589,7
U0713,A0137,2026-01-11T12:53:45.921592,7
U0713,A0454,2025-12-06T12:53:45.921594,7
U0714,A0463,2025-11-22T12:53:45.923800,9
U0714,A0207,2025-11-13T12:53:45.923809,8
U0714,A0113,2025-12-31T12:53:45.923811,8
U0714,A0330,2025-11-25T12:53:45.923814,8
U0714,A0452,2025-12-18T12:53:45.923816,8
U0714,A0359,2026-01-06T12:53:45.923818,8
U0714,A0000,2025-11-17T12:53:45.923821,8
U0714,A0255,2025-12-12T12:53:45.923823,8
U0714,A0331,2026-01-04T12:53:45.923825,8
U0714,A0010,2025-12-16T12:53:45.923827,8
U0714,A0498,2025-11-25T12:53:45.923829,8
U0714,A0003,2025-12-19T12:53:45.923832,8
U0715,A0196,2026-01-05T12:53:45.926318,9
U0715,A0408,2026-01-30T12:53:45.926321,9
U0715,A0024,2026-01-21T12:53:45.926324,8
U0715,A0243,2025-11-21T12:53:45.926326,8
U0715,A0048,2026-01-16T12:53:45.926328,9
U0715,A0212,2025-12-23T12:53:45.926330,8
U0715,A0046,2025-12-19T12:53:45.926333,8
U0715,A0158,2025-12-11T12:53:45.926335,8
U0716,A0418,2025-12-12T12:53:45.928649,6
U0716,A0275,2026-01-21T12:53:45.928652,6
U0716,A0459,2025-11-29T12:53:45.928654,6
U0716,A0235,2026-01-25T12:53:45.928657,5
U0716,A0253,2025-11-11T12:53:45.928665,5
U0717,A0285,2026-01-21T12:53:45.930891,6
U0717,A0358,2026-01-27T12:53:45.930894,6
U0718,A0025,2026-01-03T12:53:45.933116,9
U0718,A0231,2026-01-02T12:53:45.933119,9
U0718,A0470,2025-12-07T12:53:45.933121,9
U0718,A0429,2025-12-06T12:53:45.933123,9
U0718,A0428,2026-01-15T12:53:45.933126,8
U0718,A0111,2025-11-20T12:53:45.933128,8
U0718,A0402,2025-12-12T12:53:45.933130,8
U0718,A0012,2025-11-09T12:53:45.933132,8
U0718,A0021,2025-12-29T12:53:45.933135,8
U0718,A0317,2026-01-18T12:53:45.933137,8
U0718,A0309,2025-12-09T12:53:45.933139,8
U0718,A0011,2025-11-20T12:53:45.933142,8
U0718,A0360,2025-11-06T12:53:45.933144,8
U0718,A0023,2025-12-23T12:53:45.933146,8
U0718,A0026,2025-11-07T12:53:45.933148,9
U0718,A0072,2026-01-02T12:53:45.933150,8
U0719,A0234,2025-11-25T12:53:45.935642,5
U0719,A0436,2025-12-08T12:53:45.935645,5
U0719,A0045,2025-11-05T12:53:45.935647,5
U0719,A0267,2025-12-03T12:53:45.935649,4
U0719,A0073,2025-12-09T12:53:45.935652,4
U0719,A0050,2025-12-14T12:53:45.935654,4
U0720,A0281,2025-11-17T12:53:45.937952,9
U0720,A0467,2025-12-10T12:53:45.937954,9
U0720,A0246,2026-01-09T12:53:45.937957,9
U0720,A0196,2025-11-12T12:53:45.937959,8
U0720,A0470,2025-11-20T12:53:45.937961,8
U0720,A0018,2026-01-11T12:53:45.937963,9
U0720,A0016,2026-01-04T12:53:45.937966,9
U0721,A0141,2025-12-01T12:53:45.940294,8
U0721,A0463,2025-11-19T12:53:45.940297,8
U0721,A0445,2025-11-21T12:53:45.940299,8
U0721,A0495,2026-01-22T12:53:45.940302,8
U0722,A0076,2025-11-11T12:53:45.942526,6
U0722,A0033,2025-12-18T12:53:45.942529,6
U0722,A0258,2026-01-23T12:53:45.942536,6
U0722,A0481,2025-12-22T12:53:45.942539,6
U0723,A0469,2026-01-22T12:53:45.944728,6
U0723,A0266,2025-12-01T12:53:45.944731,6
U0723,A0132,2025-11-16T12:53:45.944733,6
U0723,A0178,2025-12-23T12:53:45.944735,6
U0723,A0202,2025-11-23T12:53:45.944738,6
U0723,A0141,2025-11-05T12:53:45.944740,6
U0723,A0461,2025-11-22T12:53:45.944742,6
U0724,A0104,2025-11-29T12:53:45.947082,5
U0724,A0131,2026-01-11T12:53:45.947085,5
U0724,A0064,2026-01-28T12:53:45.947087,5
U0724,A0277,2025-11-18T12:53:45.947090,5
U0724,A0127,2025-12-26T12:53:45.947092,5
U0724,A0404,2026-01-14T12:53:45.947094,5
U0724,A0276,2026-01-12T12:53:45.947096,5
U0724,A0211,2025-12-27T12:53:45.947098,4
U0724,A0348,2025-11-09T12:53:45.947101,4
U0724,A0280,2026-01-27T12:53:45.947103,4
U0724,A0295,2025-12-07T12:53:45.947105,5
U0724,A0216,2025-11-28T12:53:45.947108,4
U0724,A0448,2025-12-07T12:53:45.947110,4
U0724,A0055,2025-11-27T12:53:45.947112,5
U0724,A0294,2026-01-12T12:53:45.947114,4
U0725,A0316,2025-12-02T12:53:45.949625,6
U0725,A0332,2026-02-02T12:53:45.949627,6
U0725,A0091,2025-12-19T12:53:45.949630,6
U0725,A0149,2026-01-17T12:53:45.949632,6
U0725,A0450,2025-12-23T12:53:45.949634,6
U0725,A0267,2025-12-02T12:53:45.949637,6
U0726,A0249,2026-01-01T12:53:45.951858,8
U0726,A0484,2026-01-13T12:53:45.951861,8
U0726,A0165,2025-12-17T12:53:45.951863,8
U0726,A0282,2025-12-04T12:53:45.951866,8
U0726,A0223,2025-11-28T12:53:45.951868,8
U0726,A0035,2026-01-26T12:53:45.951870,8
U0726,A0275,2025-11-24T12:53:45.951872,8
U0727,A0112,2025-11-18T12:53:45.954157,6
U0728,A0359,2025-12-15T12:53:45.956364,7
U0728,A0028,2026-01-26T12:53:45.956367,6
U0728,A0022,2025-11-30T12:53:45.956370,7
U0728,A0205,2026-01-24T12:53:45.956372,6
U0728,A0003,2025-12-19T12:53:45.956374,6
U0728,A0027,2025-12-05T12:53:45.956376,6
U0728,A0042,2025-12-29T12:53:45.956378,6
U0728,A0373,2025-12-22T12:53:45.956381,7
U0728,A0245,2025-12-19T12:53:45.956383,6
U0728,A0197,2026-01-08T12:53:45.956385,6
U0729,A0364,2026-01-21T12:53:45.958801,9
U0729,A0276,2026-01-26T12:53:45.958804,8
U0729,A0414,2026-01-30T12:53:45.958806,8
U0730,A0335,2025-12-17T12:53:45.961142,8
U0730,A0061,2026-01-18T12:53:45.961145,8
U0730,A0459,2025-12-18T12:53:45.961147,8
U0730,A0074,2026-01-16T12:53:45.961150,8
U0730,A0483,2026-01-06T12:53:45.961152,8
U0730,A0435,2025-12-10T12:53:45.961154,8
U0730,A0275,2025-12-06T12:53:45.961156,8
U0730,A0249,2025-12-06T12:53:45.961158,8
U0730,A0030,2026-01-26T12:53:45.961161,7
U0730,A0165,2025-12-15T12:53:45.961163,7
U0730,A0323,2026-01-13T12:53:45.961165,7
U0730,A0310,2025-11-06T12:53:45.961167,8
U0730,A0075,2025-11-14T12:53:45.961169,7
U0730,A0486,2025-11-23T12:53:45.961171,8
U0730,A0484,2025-12-25T12:53:45.961173,7
U0730,A0184,2025-11-29T12:53:45.961175,7
U0730,A0151,2025-11-30T12:53:45.961178,8
U0730,A0223,2025-12-01T12:53:45.961180,8
U0730,A0253,2025-11-15T12:53:45.961182,7
U0730,A0237,2026-01-25T12:53:45.961184,7
U0730,A0496,2025-11-20T12:53:45.961186,6
U0730,A0214,2025-12-09T12:53:45.961188,8
U0730,A0282,2025-12-12T12:53:45.961190,8
U0731,A0246,2025-12-31T12:53:45.963781,8
U0731,A0384,2025-12-12T12:53:45.963784,6
U0731,A0010,2025-11-11T12:53:45.963786,6
U0731,A0388,2026-01-06T12:53:45.963788,6
U0732,A0467,2025-11-14T12:53:45.966131,8
U0732,A0252,2026-01-05T12:53:45.966133,8
U0732,A0245,2025-12-11T12:53:45.966139,8
U0732,A0250,2025-11-08T12:53:45.966142,8
U0732,A0309,2026-01-02T12:53:45.966144,8
U0732,A0057,2025-12-02T12:53:45.966146,8
U0732,A0239,2025-12-08T12:53:45.966148,8
U0732,A0164,2026-01-29T12:53:45.966150,8
U0732,A0344,2026-01-29T12:53:45.966152,8
U0733,A0220,2025-11-12T12:53:45.968561,7
U0733,A0290,2025-12-10T12:53:45.968564,6
U0733,A0387,2025-11-30T12:53:45.968567,6
U0733,A0182,2025-11-29T12:53:45.968569,6
U0733,A0085,2025-12-17T12:53:45.968571,6
U0733,A0127,2026-01-25T12:53:45.968573,6
U0733,A0469,2026-01-19T12:53:45.968575,6
U0733,A0481,2026-01-08T12:53:45.968577,7
U0733,A0141,2025-11-06T12:53:45.968580,6
U0733,A0372,2025-12-02T12:53:45.968582,6
U0733,A0263,2025-12-13T12:53:45.968584,6
U0733,A0130,2025-11-19T12:53:45.968586,6
U0733,A0388,2025-11-05T12:53:45.968588,6
U0733,A0159,2026-02-02T12:53:45.968590,6
U0733,A0083,2025-11-29T12:53:45.968593,6
U0733,A0247,2025-11-05T12:53:45.968595,6
U0734,A0350,2025-11-18T12:53:45.970992,7
U0734,A0287,2025-11-22T12:53:45.970994,6
U0734,A0332,2026-01-05T12:53:45.970997,6
U0734,A0487,2026-01-26T12:53:45.970999,6
U0734,A0492,2026-01-31T12:53:45.971001,6
U0734,A0368,2026-01-10T12:53:45.971003,6
U0734,A0162,2025-12-05T12:53:45.971006,6
U0734,A0090,2026-01-08T12:53:45.971008,6
U0734,A0035,2026-01-22T12:53:45.971010,6
U0734,A0273,2026-01-28T12:53:45.971012,6
U0734,A0187,2026-01-23T12:53:45.971014,6
U0734,A0371,2025-11-25T12:53:45.971016,6
U0734,A0002,2025-12-25T12:53:45.971019,5
U0734,A0015,2026-01-31T12:53:45.971021,5
U0734,A0338,2025-11-19T12:53:45.971023,6
U0734,A0270,2025-11-11T12:53:45.971025,6
U0735,A0249,2026-01-19T12:53:45.973497,9
U0735,A0447,2025-12-11T12:53:45.973508,9
U0735,A0452,2025-12-04T12:53:45.973511,8
U0735,A0254,2026-01-17T12:53:45.973513,8
U0735,A0008,2025-11-21T12:53:45.973533,8
U0735,A0485,2025-12-17T12:53:45.973537,8
U0735,A0120,2025-12-08T12:53:45.973540,9
U0735,A0483,2026-01-03T12:53:45.973542,8
U0735,A0109,2025-12-08T12:53:45.973544,8
U0736,A0326,2025-12-24T12:53:45.976081,8
U0736,A0383,2025-12-14T12:53:45.976084,8
U0736,A0116,2025-12-14T12:53:45.976086,8
U0736,A0019,2025-12-28T12:53:45.976091,8
U0736,A0060,2026-02-01T12:53:45.976094,8
U0737,A0244,2025-12-14T12:53:45.978455,7
U0737,A0333,2025-12-31T12:53:45.978457,7
U0737,A0409,2025-12-26T12:53:45.978460,7
U0737,A0332,2025-11-21T12:53:45.978462,6
U0737,A0149,2025-12-02T12:53:45.978464,6
U0737,A0006,2026-01-17T12:53:45.978466,6
U0737,A0225,2025-11-12T12:53:45.978469,6
U0737,A0340,2025-12-06T12:53:45.978478,6
U0737,A0295,2026-01-08T12:53:45.978480,6
U0737,A0264,2025-11-30T12:53:45.978482,6
U0738,A0205,2025-11-23T12:53:45.980728,8
U0738,A0331,2026-01-21T12:53:45.980732,8
U0738,A0330,2025-11-23T12:53:45.980734,8
U0738,A0452,2025-12-03T12:53:45.980736,8
U0738,A0072,2026-01-30T12:53:45.980738,7
U0738,A0087,2025-11-14T12:53:45.980741,6
U0738,A0105,2025-11-19T12:53:45.980743,6
U0738,A0364,2025-11-14T12:53:45.980745,7
U0739,A0149,2025-12-24T12:53:45.982915,8
U0739,A0242,2026-01-28T12:53:45.982918,8
U0739,A0392,2025-11-19T12:53:45.982920,8
U0739,A0480,2026-01-04T12:53:45.982922,8
U0740,A0049,2025-12-19T12:53:45.985109,8
U0740,A0250,2025-12-22T12:53:45.985111,6
U0740,A0212,2026-01-12T12:53:45.985114,7
U0740,A0344,2026-01-27T12:53:45.985116,6
U0740,A0390,2025-12-31T12:53:45.985118,6
U0740,A0063,2025-12-30T12:53:45.985120,6
U0740,A0014,2025-12-03T12:53:45.985123,8
U0740,A0183,2025-12-01T12:53:45.985125,6
U0740,A0158,2025-12-25T12:53:45.985127,8
U0740,A0327,2026-01-18T12:53:45.985129,6
U0740,A0462,2025-12-19T12:53:45.985132,6
U0740,A0426,2026-01-15T12:53:45.985134,6
U0741,A0258,2025-11-20T12:53:45.987425,8
U0741,A0474,2025-11-26T12:53:45.987428,8
U0742,A0469,2025-12-04T12:53:45.989584,6
U0742,A0343,2025-12-24T12:53:45.989587,6
U0742,A0292,2025-12-16T12:53:45.989589,6
U0742,A0266,2026-01-24T12:53:45.989592,6
U0742,A0460,2025-11-06T12:53:45.989596,6
U0742,A0336,2026-01-16T12:53:45.989598,6
U0742,A0202,2025-11-21T12:53:45.989601,6
U0742,A0132,2026-01-12T12:53:45.989603,6
U0742,A0174,2026-01-13T12:53:45.989605,6
U0743,A0455,2026-01-31T12:53:45.991956,8
U0743,A0095,2025-11-23T12:53:45.991958,8
U0743,A0417,2025-11-19T12:53:45.991961,9
U0743,A0000,2025-12-09T12:53:45.991963,8
U0743,A0125,2025-11-18T12:53:45.991965,8
U0743,A0255,2025-12-29T12:53:45.991967,8
U0743,A0302,2026-01-29T12:53:45.991969,8
U0743,A0389,2026-01-26T12:53:45.991972,7
U0743,A0259,2025-12-14T12:53:45.991974,7
U0744,A0474,2025-12-27T12:53:45.994259,7
U0744,A0220,2025-12-31T12:53:45.994261,6
U0744,A0322,2025-12-30T12:53:45.994264,7
U0744,A0263,2025-12-29T12:53:45.994266,6
U0744,A0206,2025-11-11T12:53:45.994268,6
U0744,A0348,2026-01-30T12:53:45.994270,6
U0744,A0185,2026-01-19T12:53:45.994273,6
U0744,A0301,2025-11-13T12:53:45.994275,6
U0744,A0192,2026-01-05T12:53:45.994277,6
U0744,A0102,2025-12-04T12:53:45.994279,7
U0744,A0039,2025-11-16T12:53:45.994281,6
U0744,A0447,2026-01-30T12:53:45.994283,6
U0745,A0343,2025-12-25T12:53:45.996668,8
U0745,A0399,2026-01-16T12:53:45.996671,8
U0745,A0303,2025-12-19T12:53:45.996673,8
U0746,A0184,2025-12-09T12:53:45.999015,9
U0746,A0385,2025-11-29T12:53:45.999018,9
U0746,A0332,2025-12-18T12:53:45.999020,9
U0746,A0045,2026-01-26T12:53:45.999022,8
U0747,A0343,2026-01-23T12:53:46.001367,8
U0747,A0180,2025-12-01T12:53:46.001375,8
U0747,A0202,2026-01-22T12:53:46.001377,8
U0748,A0138,2026-01-24T12:53:46.003735,8
U0748,A0341,2025-11-13T12:53:46.003738,8
U0748,A0499,2026-01-31T12:53:46.003740,8
U0748,A0205,2025-12-29T12:53:46.003743,8
U0748,A0129,2025-11-27T12:53:46.003745,8
U0748,A0148,2025-12-31T12:53:46.003750,8
U0749,A0488,2026-01-09T12:53:46.006093,9
U0749,A0312,2025-11-06T12:53:46.006096,9
U0749,A0194,2025-11-17T12:53:46.006098,9
U0749,A0437,2025-11-22T12:53:46.006100,8
U0749,A0219,2025-12-26T12:53:46.006102,8
U0750,A0290,2025-11-18T12:53:46.008434,8
U0750,A0405,2025-12-20T12:53:46.008436,8
U0750,A0059,2025-12-03T12:53:46.008439,8
U0750,A0035,2026-01-30T12:53:46.008441,8
U0750,A0498,2025-11-19T12:53:46.008443,8
U0750,A0276,2025-11-23T12:53:46.008445,8
U0750,A0216,2025-11-10T12:53:46.008447,8
U0750,A0455,2026-01-29T12:53:46.008450,8
U0750,A0185,2026-01-22T12:53:46.008452,8
U0750,A0000,2025-11-16T12:53:46.008454,8
U0750,A0263,2026-01-19T12:53:46.008457,8
U0750,A0302,2026-01-07T12:53:46.008459,7
U0751,A0067,2026-01-07T12:53:46.010898,6
U0752,A0131,2025-12-16T12:53:46.012999,8
U0752,A0080,2025-11-17T12:53:46.013002,8
U0752,A0374,2025-12-30T12:53:46.013004,8
U0752,A0405,2025-11-19T12:53:46.013006,8
U0752,A0325,2026-01-11T12:53:46.013009,8
U0752,A0424,2026-01-15T12:53:46.013011,8
U0752,A0093,2026-01-30T12:53:46.013013,9
U0752,A0076,2025-12-06T12:53:46.013015,8
U0752,A0137,2026-01-11T12:53:46.013017,9
U0752,A0370,2026-01-17T12:53:46.013019,9
U0752,A0263,2026-02-02T12:53:46.013022,8
U0752,A0216,2026-01-23T12:53:46.013024,8
U0752,A0177,2026-01-16T12:53:46.013026,8
U0752,A0066,2025-12-20T12:53:46.013028,9
U0752,A0414,2025-11-07T12:53:46.013030,8
U0752,A0301,2025-11-22T12:53:46.013033,7
U0752,A0185,2025-12-16T12:53:46.013035,7
U0752,A0120,2026-01-12T12:53:46.013037,8
U0752,A0127,2025-12-21T12:53:46.013039,8
U0752,A0334,2025-12-04T12:53:46.013041,8
U0752,A0159,2025-11-23T12:53:46.013043,9
U0752,A0300,2026-01-25T12:53:46.013045,7
U0752,A0349,2025-12-22T12:53:46.013048,8
U0752,A0211,2026-01-05T12:53:46.013050,8
U0752,A0189,2025-12-17T12:53:46.013052,8
U0753,A0399,2025-11-28T12:53:46.015574,7
U0754,A0255,2025-11-22T12:53:46.017743,9
U0754,A0207,2026-01-21T12:53:46.017747,8
U0754,A0095,2025-11-18T12:53:46.017749,8
U0754,A0000,2026-01-06T12:53:46.017751,9
U0754,A0498,2025-11-15T12:53:46.017753,7
U0754,A0004,2026-01-15T12:53:46.017755,7
U0754,A0400,2025-11-17T12:53:46.017758,7
U0754,A0098,2025-12-28T12:53:46.017760,7
U0754,A0302,2025-12-30T12:53:46.017762,8
U0754,A0342,2025-11-10T12:53:46.017764,6
U0754,A0364,2025-11-15T12:53:46.017766,6
U0754,A0402,2026-01-09T12:53:46.017768,6
U0754,A0083,2026-01-12T12:53:46.017771,6
U0754,A0157,2025-12-23T12:53:46.017773,6
U0755,A0109,2025-11-08T12:53:46.020209,9
U0755,A0059,2026-01-02T12:53:46.020212,8
U0755,A0076,2025-12-07T12:53:46.020215,8
U0755,A0120,2025-12-17T12:53:46.020217,8
U0755,A0185,2025-12-23T12:53:46.020219,8
U0755,A0216,2026-01-16T12:53:46.020221,8
U0755,A0189,2025-12-13T12:53:46.020223,8
U0755,A0354,2026-01-02T12:53:46.020226,8
U0756,A0498,2025-12-08T12:53:46.022566,9
U0756,A0168,2025-12-02T12:53:46.022569,9
U0756,A0352,2025-11-16T12:53:46.022571,9
U0756,A0344,2025-12-25T12:53:46.022573,9
U0756,A0375,2025-12-16T12:53:46.022575,9
U0756,A0128,2025-12-01T12:53:46.022578,9
U0756,A0209,2025-12-23T12:53:46.022580,8
U0756,A0366,2025-11-22T12:53:46.022582,8
U0756,A0135,2026-01-20T12:53:46.022584,8
U0756,A0319,2026-01-04T12:53:46.022586,8
U0756,A0165,2025-11-08T12:53:46.022588,8
U0757,A0239,2026-01-19T12:53:46.025189,8
