user_id,name,ethnicity,language_preferences,region_preference,art_interests,culture_preferences,mood_preferences,activity_level,join_date
U0854,Isuru Pathirana,sinhala,['mixed_sinhala_english'],southern,"['crafts', 'literature']",['traditional'],"['spiritual', 'energetic']",low,2025-07-05T12:53:44.296241
U0855,Nimesh Rajapaksa,sinhala,"['sinhala', 'english']",central,"['drama', 'visual_arts']","['contemporary', 'fusion']","['celebratory', 'energetic']",low,2025-06-14T12:53:44.296261
U0856,Buddhika Sivarajah,other,['english'],eastern,"['visual_arts', 'drama']",['fusion'],"['devotional', 'energetic']",high,2025-08-17T12:53:44.296283
U0857,Nimesh Wijesinghe,sinhala,['sinhala'],,['dance'],['contemporary'],"['intellectual', 'devotional']",high,2025-03-05T12:53:44.296303
U0858,Vani Ranasinghe,tamil,['mixed_tamil_english'],north_central,"['visual_arts', 'music']",['fusion'],"['reflective', 'intellectual']",low,2025-11-09T12:53:44.296324
U0859,Kumar Rajapaksa,tamil,"['tamil', 'english']",north_western,"['drama', 'crafts', 'literature']",['contemporary'],"['celebratory', 'energetic', 'intellectual']",low,2025-10-23T12:53:44.296345
U0860,Lasith Amarasinghe,other,['english'],sabaragamuwa,['dance'],['contemporary'],"['spiritual', 'energetic']",low,2025-11-08T12:53:44.296366
U0861,Ragavan Thiyagarajah,other,['english'],,"['music', 'crafts']",['contemporary'],"['romantic', 'spiritual', 'reflective']",medium,2025-07-01T12:53:44.296387
U0862,Buddhika De Silva,other,['english'],northern,['crafts'],['fusion'],"['energetic', 'patriotic']",high,2025-11-17T12:53:44.296408
U0863,Lakshman Jayasuriya,sinhala,['mixed_sinhala_english'],eastern,['literature'],"['contemporary', 'fusion']","['romantic', 'devotional', 'spiritual', 'reflective']",medium,2025-10-22T12:53:44.296430
U0864,Chaminda Samaraweera,sinhala,['mixed_sinhala_english'],,"['music', 'literature']",['traditional'],"['energetic', 'spiritual']",medium,2025-12-30T12:53:44.296451
U0865,Ruwan Rajapaksa,sinhala,"['sinhala', 'english']",,"['crafts', 'visual_arts']","['fusion', 'contemporary']","['intellectual', 'celebratory', 'patriotic']",medium,2025-04-16T12:53:44.296472
U0866,Malsha Samaraweera,other,['english'],north_western,"['visual_arts', 'crafts']","['contemporary', 'contemporary']","['romantic', 'celebratory', 'reflective']",medium,2025-12-22T12:53:44.296494
U0867,Danushka Jayasuriya,other,['english'],uva,"['dance', 'crafts']","['traditional', 'contemporary']","['devotional', 'romantic', 'celebratory']",low,2025-04-21T12:53:44.296517
U0868,Shehan Wijesinghe,sinhala,['sinhala'],,['dance'],['contemporary'],"['reflective', 'romantic', 'devotional']",medium,2025-04-07T12:53:44.296538
U0869,Priya Gunawardena,sinhala,['mixed_sinhala_english'],southern,['music'],['fusion'],"['reflective', 'romantic', 'devotional', 'energetic']",low,2025-08-15T12:53:44.296561
U0870,Nadeesha Nadarajah,sinhala,"['sinhala', 'english']",,"['visual_arts', 'literature', 'drama']",['contemporary'],"['celebratory', 'intellectual', 'reflective']",low,2025-07-29T12:53:44.296582
U0871,Lahiru Jayawardena,sinhala,['mixed_sinhala_english'],,['visual_arts'],['traditional'],"['energetic', 'intellectual']",low,2025-02-08T12:53:44.296602
U0872,Sandani Wickremasinghe,sinhala,['sinhala'],,['drama'],['fusion'],"['reflective', 'spiritual']",medium,2025-08-16T12:53:44.296622
U0873,Kumar Jayasuriya,tamil,['mixed_tamil_english'],sabaragamuwa,['literature'],"['traditional', 'contemporary']","['intellectual', 'spiritual']",high,2025-07-14T12:53:44.296644
U0874,Rajan Pathirana,tamil,"['tamil', 'english']",,['visual_arts'],"['contemporary', 'fusion']","['intellectual', 'devotional', 'reflective', 'spiritual']",medium,2025-11-20T12:53:44.296665
U0875,Lahiru Wickremasinghe,other,['english'],,"['literature', 'visual_arts']","['traditional', 'traditional']","['romantic', 'reflective', 'patriotic']",medium,2025-06-04T12:53:44.296687
U0876,Danushka Perera,sinhala,"['sinhala', 'english']",uva,['visual_arts'],['contemporary'],"['romantic', 'celebratory', 'patriotic', 'energetic']",medium,2025-03-21T12:53:44.296708
U0877,Hashini Nadarajah,sinhala,['mixed_sinhala_english'],central,"['literature', 'dance']",['traditional'],"['patriotic', 'romantic']",medium,2025-03-01T12:53:44.296730
U0878,Nadeesha Liyanage,sinhala,['mixed_sinhala_english'],uva,"['crafts', 'literature', 'dance']","['fusion', 'contemporary']","['celebratory', 'spiritual', 'romantic']",high,2025-02-16T12:53:44.296753
U0879,Buddhika Dissanayake,other,['english'],,"['literature', 'visual_arts']","['contemporary', 'contemporary']","['energetic', 'reflective', 'intellectual']",low,2025-07-22T12:53:44.296774
U0880,Roshan Ekanayake,sinhala,"['sinhala', 'english']",,['crafts'],"['contemporary', 'contemporary']","['intellectual', 'devotional']",high,2025-07-08T12:53:44.296795
U0881,Nishani Kumar,sinhala,['sinhala'],,['literature'],['contemporary'],"['intellectual', 'patriotic', 'spiritual']",low,2025-09-23T12:53:44.296815
U0882,Samanthi Sivarajah,sinhala,"['sinhala', 'english']",uva,"['music', 'literature', 'drama']",['traditional'],"['romantic', 'intellectual', 'patriotic', 'devotional']",medium,2025-03-24T12:53:44.296837
U0883,Nadeesha Herath,sinhala,['mixed_sinhala_english'],central,['crafts'],"['fusion', 'traditional']","['patriotic', 'energetic', 'spiritual']",low,2025-11-12T12:53:44.296859
U0884,Kavitha Jayawardena,tamil,"['tamil', 'english']",central,['music'],"['fusion', 'traditional']","['romantic', 'celebratory']",medium,2025-09-14T12:53:44.296880
U0885,Priya Senanayake,sinhala,"['sinhala', 'english']",,['drama'],['fusion'],"['intellectual', 'devotional', 'energetic', 'patriotic']",medium,2025-03-20T12:53:44.296901
U0886,Thilini Bandara,sinhala,['mixed_sinhala_english'],north_central,"['literature', 'drama']","['contemporary', 'contemporary']","['patriotic', 'romantic']",medium,2025-10-28T12:53:44.296923
U0887,Ajith Weerasinghe,sinhala,['sinhala'],southern,['crafts'],"['contemporary', 'traditional']","['energetic', 'patriotic', 'reflective', 'romantic']",low,2025-09-12T12:53:44.296946
U0888,Gayan Selvam,sinhala,['sinhala'],,['visual_arts'],['fusion'],"['celebratory', 'romantic']",medium,2025-02-06T12:53:44.296965
U0889,Tharindu Rathnayake,sinhala,"['sinhala', 'english']",,['drama'],['fusion'],"['romantic', 'patriotic', 'celebratory']",low,2025-04-28T12:53:44.296986
U0890,Dilini Rajapaksa,sinhala,"['sinhala', 'english']",,['literature'],"['contemporary', 'contemporary']","['devotional', 'spiritual', 'romantic', 'patriotic']",medium,2026-01-01T12:53:44.297009
U0891,Angelo Herath,other,['english'],,"['dance', 'crafts']",['contemporary'],"['reflective', 'patriotic', 'spiritual', 'devotional']",low,2025-10-05T12:53:44.297040
U0892,Kumar Kumara,tamil,['mixed_tamil_english'],central,['dance'],"['contemporary', 'fusion']","['devotional', 'energetic', 'patriotic']",medium,2025-07-13T12:53:44.297062
U0893,Nalaka Mendis,sinhala,"['sinhala', 'english']",,"['visual_arts', 'dance', 'music']","['contemporary', 'traditional']","['spiritual', 'reflective', 'energetic', 'celebratory']",medium,2025-12-25T12:53:44.297084
U0894,Rajan Silva,tamil,['mixed_tamil_english'],,['dance'],['traditional'],"['romantic', 'celebratory', 'intellectual']",medium,2025-11-30T12:53:44.297105
U0895,Isuru Senanayake,other,['english'],,['music'],"['traditional', 'contemporary']","['patriotic', 'romantic']",high,2025-05-24T12:53:44.297125
U0896,Thilini Wijesinghe,sinhala,['mixed_sinhala_english'],,['crafts'],['fusion'],"['romantic', 'reflective']",high,2025-10-04T12:53:44.297145
U0897,Nadeeka De Silva,sinhala,['sinhala'],southern,"['drama', 'visual_arts', 'crafts']","['fusion', 'contemporary']","['patriotic', 'spiritual']",medium,2025-09-04T12:53:44.297168
U0898,Arun Rajapaksa,other,['english'],,['dance'],"['fusion', 'fusion']","['spiritual', 'devotional', 'romantic', 'celebratory']",medium,2025-07-24T12:53:44.297189
U0899,Senthil Bandara,other,['english'],,"['crafts', 'music']","['contemporary', 'contemporary']","['romantic', 'patriotic']",medium,2025-05-27T12:53:44.297209
U0900,Hiruni De Silva,sinhala,['sinhala'],sabaragamuwa,['visual_arts'],"['contemporary', 'contemporary']","['celebratory', 'romantic', 'intellectual']",high,2025-11-20T12:53:44.297230
U0901,Sandani Samaraweera,sinhala,['mixed_sinhala_english'],southern,"['literature', 'dance']",['traditional'],"['devotional', 'spiritual', 'reflective']",low,2025-12-09T12:53:44.297252
U0902,Vasanthi Liyanage,tamil,"['tamil', 'english']",southern,"['literature', 'dance']",['traditional'],"['energetic', 'patriotic']",medium,2025-09-22T12:53:44.297274
U0903,Gayan Jayawardena,sinhala,['mixed_sinhala_english'],north_central,['literature'],['fusion'],"['energetic', 'patriotic']",low,2025-07-19T12:53:44.297307
U0904,Rajan Pathirana,other,['english'],north_central,['music'],['contemporary'],"['devotional', 'patriotic', 'romantic']",low,2025-02-18T12:53:44.297332
U0905,Chandima Kumara,sinhala,['mixed_sinhala_english'],western,['visual_arts'],"['traditional', 'fusion']","['romantic', 'intellectual', 'celebratory']",medium,2025-06-16T12:53:44.297355
U0906,Damith Ranasinghe,sinhala,['sinhala'],,['dance'],['traditional'],"['spiritual', 'intellectual', 'romantic']",medium,2025-08-26T12:53:44.297376
U0907,Vel Dissanayake,other,['english'],eastern,"['drama', 'dance', 'crafts']","['fusion', 'fusion']","['intellectual', 'spiritual']",high,2025-12-17T12:53:44.297408
U0908,Angelo Wickremasinghe,sinhala,['sinhala'],north_central,['literature'],['traditional'],"['patriotic', 'energetic', 'intellectual', 'spiritual']",medium,2025-12-14T12:53:44.297429
U0909,Shehan Ekanayake,sinhala,['sinhala'],north_western,['dance'],['contemporary'],"['reflective', 'intellectual', 'energetic']",medium,2025-02-09T12:53:44.297450
U0910,Isuru Dissanayake,sinhala,['sinhala'],northern,['music'],"['contemporary', 'contemporary']","['spiritual', 'devotional', 'intellectual']",medium,2025-08-10T12:53:44.297471
U0911,Chathurika Kumar,sinhala,['mixed_sinhala_english'],central,['crafts'],['contemporary'],"['patriotic', 'reflective']",high,2025-11-12T12:53:44.297492
U0912,Kasun Fernando,sinhala,"['sinhala', 'english']",north_central,"['dance', 'music']",['contemporary'],"['celebratory', 'patriotic']",low,2025-05-06T12:53:44.297513
U0913,Rajan Dissanayake,other,['english'],,['literature'],['contemporary'],"['romantic', 'reflective', 'patriotic', 'energetic']",medium,2025-10-18T12:53:44.297535
U0914,Madhavi Wijesinghe,sinhala,['sinhala'],southern,"['visual_arts', 'drama', 'music']","['contemporary', 'contemporary']","['reflective', 'celebratory', 'energetic']",medium,2025-04-02T12:53:44.297557
U0915,Karthik Pathirana,tamil,['tamil'],,['visual_arts'],"['fusion', 'contemporary']","['intellectual', 'energetic', 'devotional']",medium,2025-07-22T12:53:44.297578
U0916,Dilini Gunawardena,sinhala,['mixed_sinhala_english'],northern,"['crafts', 'music']","['fusion', 'contemporary']","['patriotic', 'intellectual', 'reflective']",medium,2025-10-24T12:53:44.297600
U0917,Chathura Selvam,sinhala,['mixed_sinhala_english'],north_central,['music'],"['contemporary', 'traditional']","['devotional', 'spiritual', 'energetic']",high,2025-09-21T12:53:44.297622
U0918,Dinesh Gunasekara,sinhala,['sinhala'],,"['music', 'visual_arts']",['traditional'],"['intellectual', 'spiritual', 'patriotic']",high,2025-04-30T12:53:44.297643
U0919,Vindya Liyanage,sinhala,['mixed_sinhala_english'],,['dance'],['traditional'],"['celebratory', 'reflective']",low,2025-07-28T12:53:44.297663
U0920,Samanthi Rajapaksa,other,['english'],,"['drama', 'dance', 'literature']","['contemporary', 'fusion']","['patriotic', 'intellectual', 'spiritual']",medium,2025-11-14T12:53:44.297684
U0921,Muthu Mendis,tamil,['tamil'],sabaragamuwa,"['visual_arts', 'music', 'literature']","['contemporary', 'fusion']","['reflective', 'energetic']",high,2025-12-15T12:53:44.297707
U0922,Isuru Nadarajah,sinhala,"['sinhala', 'english']",western,"['drama', 'visual_arts']",['contemporary'],"['intellectual', 'patriotic']",medium,2025-07-15T12:53:44.297729
U0923,Nishani Perera,other,['english'],eastern,"['music', 'dance']",['fusion'],"['romantic', 'patriotic', 'celebratory']",medium,2025-04-26T12:53:44.297752
U0924,Sandani Mendis,sinhala,"['sinhala', 'english']",eastern,['drama'],['contemporary'],"['celebratory', 'patriotic']",medium,2025-08-01T12:53:44.297773
U0925,Yashodha Silva,sinhala,"['sinhala', 'english']",uva,"['drama', 'crafts']",['traditional'],"['celebratory', 'patriotic', 'romantic', 'intellectual']",medium,2025-09-24T12:53:44.297796
U0926,Kumar Nadarajah,other,['english'],eastern,"['drama', 'literature']","['contemporary', 'contemporary']","['romantic', 'intellectual', 'spiritual']",medium,2025-08-21T12:53:44.297818
U0927,Damith Perera,sinhala,['mixed_sinhala_english'],,"['crafts', 'dance', 'literature']",['fusion'],"['energetic', 'celebratory']",high,2025-12-02T12:53:44.297839
U0928,Amila Rathnayake,sinhala,['sinhala'],western,"['drama', 'crafts']",['traditional'],"['intellectual', 'patriotic', 'reflective', 'celebratory']",medium,2025-12-07T12:53:44.297862
U0929,Buddhika Kumara,sinhala,['mixed_sinhala_english'],central,"['dance', 'literature']","['contemporary', 'traditional']","['spiritual', 'energetic']",medium,2025-04-08T12:53:44.297883
U0930,Buddhika De Silva,sinhala,['mixed_sinhala_english'],,['drama'],['contemporary'],"['celebratory', 'intellectual', 'spiritual', 'patriotic']",medium,2025-04-02T12:53:44.297912
U0931,Buddhika Jayasuriya,sinhala,['mixed_sinhala_english'],,['music'],"['contemporary', 'traditional']","['romantic', 'intellectual', 'energetic']",medium,2025-08-11T12:53:44.297935
U0932,Danushka Liyanage,sinhala,"['sinhala', 'english']",western,"['literature', 'drama']","['contemporary', 'traditional']","['intellectual', 'reflective']",low,2025-12-05T12:53:44.297956
U0933,Yashodha Ranasinghe,sinhala,['sinhala'],,"['dance', 'literature']","['contemporary', 'fusion']","['spiritual', 'romantic', 'reflective']",low,2025-07-25T12:53:44.297978
U0934,Nishani Sivarajah,sinhala,"['sinhala', 'english']",uva,['literature'],['traditional'],"['celebratory', 'patriotic']",medium,2025-05-11T12:53:44.298003
U0935,Kamala Selvam,tamil,"['tamil', 'english']",,['music'],['contemporary'],"['devotional', 'celebratory', 'spiritual']",low,2025-06-23T12:53:44.298026
U0936,Nalaka Nadarajah,other,['english'],north_central,"['literature', 'music']",['contemporary'],"['energetic', 'celebratory']",high,2025-05-08T12:53:44.298047
U0937,Sachini Fernando,sinhala,['sinhala'],southern,['crafts'],"['traditional', 'contemporary']","['intellectual', 'energetic', 'devotional', 'spiritual']",medium,2025-12-05T12:53:44.298069
U0938,Angelo Kumar,sinhala,['sinhala'],,"['music', 'literature']","['fusion', 'contemporary']","['romantic', 'patriotic']",high,2025-02-16T12:53:44.298090
U0939,Vindya Jayawardena,sinhala,"['sinhala', 'english']",southern,"['drama', 'literature']",['contemporary'],"['spiritual', 'celebratory', 'energetic']",medium,2025-08-31T12:53:44.298112
U0940,Nimesh Wickremasinghe,sinhala,['mixed_sinhala_english'],,"['literature', 'visual_arts', 'drama']","['contemporary', 'contemporary']","['reflective', 'intellectual']",low,2025-03-17T12:53:44.298134
U0941,Ayesha Herath,other,['english'],northern,"['music', 'visual_arts']","['fusion', 'contemporary']","['devotional', 'intellectual']",high,2025-07-24T12:53:44.298155
U0942,Hiruni Jayawardena,sinhala,"['sinhala', 'english']",,"['literature', 'drama', 'dance']","['contemporary', 'traditional']","['reflective', 'intellectual', 'celebratory']",medium,2025-09-12T12:53:44.298177
U0943,Nimesh Pathirana,sinhala,"['sinhala', 'english']",,"['drama', 'literature']","['fusion', 'contemporary']","['energetic', 'devotional', 'patriotic', 'spiritual']",low,2025-03-05T12:53:44.298198
U0944,Lakshman Silva,sinhala,['mixed_sinhala_english'],,['crafts'],"['traditional', 'contemporary']","['celebratory', 'reflective', 'devotional', 'spiritual']",high,2025-12-23T12:53:44.298219
U0945,Chandima Perera,sinhala,"['sinhala', 'english']",southern,['visual_arts'],['contemporary'],"['spiritual', 'reflective', 'energetic']",medium,2025-02-28T12:53:44.298241
U0946,Nadeeka Wijesinghe,sinhala,['mixed_sinhala_english'],western,['drama'],"['contemporary', 'contemporary']","['devotional', 'romantic', 'celebratory', 'energetic']",medium,2025-06-16T12:53:44.298263
U0947,Vindya Senanayake,sinhala,['sinhala'],western,"['dance', 'music', 'visual_arts']",['fusion'],"['reflective', 'celebratory']",medium,2025-09-06T12:53:44.298285
U0948,Madhavi Kumar,sinhala,"['sinhala', 'english']",north_western,"['visual_arts', 'literature']",['contemporary'],"['devotional', 'patriotic', 'spiritual', 'romantic']",low,2025-09-20T12:53:44.298307
U0949,Sanduni Wickremasinghe,sinhala,"['sinhala', 'english']",sabaragamuwa,['literature'],['contemporary'],"['energetic', 'devotional']",medium,2025-10-18T12:53:44.298328
U0950,Saman Gunawardena,other,['english'],north_central,"['literature', 'visual_arts']",['contemporary'],"['intellectual', 'celebratory', 'patriotic']",low,2025-06-06T12:53:44.298349
U0951,Chaminda Bandara,sinhala,['sinhala'],northern,"['dance', 'drama']",['contemporary'],"['reflective', 'energetic', 'spiritual']",high,2026-01-01T12:53:44.298370
U0952,Gayan Gunasekara,other,['english'],sabaragamuwa,['music'],"['contemporary', 'contemporary']","['devotional', 'celebratory', 'patriotic']",medium,2025-12-21T12:53:44.298392
U0953,Chandima Gunawardena,sinhala,['mixed_sinhala_english'],,['dance'],['contemporary'],"['energetic', 'spiritual']",low,2025-08-05T12:53:44.298412
U0954,Vasanthi Samaraweera,tamil,['tamil'],eastern,['dance'],['contemporary'],"['energetic', 'romantic', 'celebratory']",medium,2025-09-16T12:53:44.298433
